SL_Pips,1.5,2.0,3.0,5.0,10.0
5,7.0,20.0,21.0,17.0,20.0
10,24.5,8.0,21.0,35.0,-76.0
15,24.5,38.0,65.0,83.0,-42.0
20,43.0,72.0,71.0,0.0,-64.0
30,80.0,79.0,57.0,68.0,-158.0
